time,x_c,x_c_dot,theta,theta_dot,F_c,V
6.474999999999884,-0.15527364786737388,-0.017840424689816427,2.0250019673324383e-07,-1.9783694576472984e-08,3.3896806910651214e-05,-1.1142421049684184e-05
6.479999999999884,-0.15536285001750924,-0.017840435276655804,2.0239156363840188e-07,-2.3216108892510248e-08,3.389682702564603e-05,-1.1137510820328411e-05
6.484999999999884,-0.1554520522201694,-0.017840445687984686,2.0226783486545353e-07,-2.576118697936659e-08,3.38968468071709e-05,-1.1131536000112103e-05
6.489999999999884,-0.15554125447443934,-0.017840455912517685,2.0213363420060035e-07,-2.7363234453161022e-08,3.38968662337836e-05,-1.1124730917599944e-05
6.494999999999884,-0.15563045677936374,-0.017840465945566746,2.0199378264061285e-07,-2.7999820338062315e-08,3.389688529657682e-05,-1.111734988103302e-05
6.499999999999884,-0.15571965913398017,-0.017840475788980754,2.01853131216416e-07,-2.7681432344107572e-08,3.3896903999063434e-05,-1.1109658045233707e-05
6.5049999999998835,-0.15580886153735132,-0.017840485450869217,2.0171639830586343e-07,-2.645004617785648e-08,3.3896922356651514e-05,-1.1101922216902876e-05
6.509999999999883,-0.15589806398859557,-0.017840494945126344,2.0158801671117024e-07,-2.4376692240277927e-08,3.3896940395740054e-05,-1.1094401906822488e-05
6.514999999999883,-0.15598726648691438,-0.017840504290777923,2.014719952777317e-07,-2.1558133749169175e-08,3.3896958152478056e-05,-1.1087340919114363e-05
6.519999999999883,-0.1560764690316163,-0.017840513511178605,2.013717991894683e-07,-1.8112796197407916e-08,3.389697567123935e-05,-1.1080959740275243e-05
6.524999999999883,-0.15616567162213646,-0.017840522633091247,2.0129025231748207e-07,-1.4176108418879103e-08,3.389699300287337e-05,-1.1075448955420756e-05
6.529999999999883,-0.15625487425805126,-0.01784053168568289,2.0122946415280204e-07,-9.895429883401714e-09,3.389701020279749e-05,-1.1070963877461513e-05
6.534999999999883,-0.1563440769390878,-0.017840540699473557,2.0119078295141236e-07,-5.424746899514314e-09,3.389702732899976e-05,-1.1067620528404111e-05
6.539999999999883,-0.15643327966512813,-0.017840549705274506,2.0117477579254308e-07,-9.193221075913507e-10,3.389704444002156e-05,-1.106549306232768e-05
6.544999999999883,-0.15652248243620798,-0.017840558733151605,2.0118123533107422e-07,3.4695228526676127e-09,3.389706159298805e-05,-1.106461266858987e-05
6.549999999999883,-0.1566116852525106,-0.017840567811447633,2.012092121422982e-07,7.599321963109269e-09,3.38970788417505e-05,-1.1064967943209083e-05
6.5549999999998825,-0.15670088811435576,-0.017840576965894098,2.012570707403913e-07,1.1340922857355422e-08,3.389709623519878e-05,-1.10665066678264e-05
6.559999999999882,-0.15679009102218464,-0.017840586218839286,2.0132256662583357e-07,1.4582354654661316e-08,3.389711381579464e-05,-1.106913889072152e-05
6.564999999999882,-0.15687929397654113,-0.017840595588614425,2.0140294110290986e-07,1.7231996052688153e-08,3.389713161836741e-05,-1.1072741164420847e-05
6.569999999999882,-0.15696849697805035,-0.01784060508905458,2.014950301231158e-07,1.9220961056762048e-08,3.38971496692037e-05,-1.1077161760660042e-05
6.574999999999882,-0.15705770002739505,-0.01784061472918513,2.015953830657272e-07,2.0504648515398135e-08,3.3897167985451745e-05,-1.108222665677137e-05
6.579999999999882,-0.15714690312529112,-0.017840624513078895,2.0170038716983316e-07,2.106343127282463e-08,3.38971865748499e-05,-1.1087746068614996e-05
6.584999999999882,-0.15723610627246248,-0.017840634439883016,2.0180639328450047e-07,2.0902490223056288e-08,3.3897205435777735e-05,-1.1093521294340824e-05
6.589999999999882,-0.15732530946961681,-0.017840644504009157,2.019098387021119e-07,2.0050826879774145e-08,3.38972245576174e-05,-1.1099351630647525e-05
6.594999999999882,-0.15741451271742243,-0.01784065469547529,2.020073630762313e-07,1.8559514355086448e-08,3.389724392140305e-05,-1.1105041128616154e-05
6.5999999999998815,-0.1575037160164873,-0.017840665000382738,2.020959137871855e-07,1.6499270059629235e-08,3.38972635007272e-05,-1.1110404969192722e-05
6.604999999999881,-0.1575929193673408,-0.01784067540150809,2.021728375897332e-07,1.3957453309605269e-08,3.389728326286537e-05,-1.1115275258295203e-05
6.609999999999881,-0.1576821227704186,-0.0178406858789865,2.0223595593841915e-07,1.1034606807351776e-08,3.389730317007435e-05,-1.1119506067435326e-05
6.614999999999881,-0.15777132622605128,-0.01784069641106059,2.0228362201582056e-07,7.840672259172524e-09,3.389732318101512e-05,-1.1122977576613053e-05
6.619999999999881,-0.15786052973445672,-0.01784070697486787,2.0231475816365073e-07,4.491016978202212e-09,3.389734325224895e-05,-1.112559921087013e-05
6.624999999999881,-0.15794973329573656,-0.017840717547239083,2.0232887311261774e-07,1.1024101262666043e-09,3.389736333975426e-05,-1.112731169900079e-05
6.629999999999881,-0.15803893690987658,-0.01784072810548062,2.023260591001495e-07,-2.210915626202148e-09,3.389738340041318e-05,-1.1128088021193975e-05
6.634999999999881,-0.1581281405767511,-0.01784073862811533,2.023069696325737e-07,-5.3409885495850135e-09,3.389740339341912e-05,-1.1127933250508223e-05
6.639999999999881,-0.15821734429613066,-0.017840749095558474,2.0227277926867797e-07,-8.189491290143939e-09,3.38974232815611e-05,-1.1126883329791553e-05
6.644999999999881,-0.15830654806769326,-0.017840759490708416,2.0222512735564196e-07,-1.0670721047370684e-08,3.389744303234599e-05,-1.1125002859777288e-05
6.6499999999998805,-0.15839575189103797,-0.017840769799435115,2.0216604811983634e-07,-1.271403204997545e-08,3.389746261892672e-05,-1.1122382004560308e-05
6.65499999999988,-0.158484955765701,-0.01784078001095353,2.020978898909199e-07,-1.426569591683496e-08,3.389748202081171e-05,-1.1119132646590999e-05
6.65999999999988,-0.1585741596911732,-0.01784079011807328,2.0202322650864107e-07,-1.5290137008469017e-08,3.389750122433923e-05,-1.1115383944000595e-05
6.66499999999988,-0.15866336366691844,-0.017840800117320258,2.0194476412217864e-07,-1.5770522116965525e-08,3.389752022290849e-05,-1.1111277457975258e-05
6.66999999999988,-0.15875256769239252,-0.017840810008930393,2.018652466400237e-07,-1.5708706042541053e-08,3.389753901696775e-05,-1.1106962026719825e-05
6.67499999999988,-0.15884177176706143,-0.017840819796719937,2.0178736302638746e-07,-1.512455602450975e-08,3.389755761376788e-05,-1.1102588565201303e-05
6.67999999999988,-0.1589309758904189,-0.01784082948784068,2.0171365947360961e-07,-1.4054697944960185e-08,3.3897576026897294e-05,-1.109830496645131e-05
6.68499999999988,-0.1590201800620024,-0.017840839092432004,2.0164645921801442e-07,-1.2550745088164977e-08,3.389759427562081e-05,-1.1094251271048528e-05
6.68999999999988,-0.15910938428140692,-0.0178408486231848,2.015877924209949e-07,-1.0677085490672681e-08,3.389761238405112e-05,-1.1090555256990793e-05
6.6949999999998795,-0.15919858854829688,-0.017840858094834624,2.0153933812206176e-07,-8.508316133534315e-09,3.3897630380185786e-05,-1.108732858315472e-05
6.699999999999879,-0.15928779286241482,-0.01784086752360339,2.0150237980229256e-07,-6.126421101755143e-09,3.389764829484644e-05,-1.1084663596713396e-05
6.704999999999879,-0.15937699722358747,-0.017840876926609798,2.0147777559241117e-07,-3.6177961807080137e-09,3.389766616055862e-05,-1.108263088912609e-05
6.709999999999879,-0.15946620163172884,-0.017840886321269275,2.0146594363760907e-07,-1.070224112780803e-09,3.389768401041162e-05,-1.1081277657582615e-05
6.714999999999879,-0.15955540608684005,-0.017840895724703713,2.0146686260917682e-07,1.4300970406881625e-09,3.3897701876937054e-05,-1.1080626900068499e-05
6.719999999999879,-0.15964461058900664,-0.01784090515318038,2.0148008684844725e-07,3.8013751217451134e-09,3.389771979104272e-05,-1.1080677443504726e-05
6.724999999999879,-0.15973381513839277,-0.017840914621597745,2.015047751577055e-07,5.968805581661363e-09,3.389773778103572e-05,-1.1081404776664599e-05
6.729999999999879,-0.15982301973523327,-0.01784092414303382,2.0153973183018302e-07,7.866835479593424e-09,3.389775587176425e-05,-1.1082762633673802e-05
6.734999999999879,-0.1599122243798235,-0.01784093372837,2.0158345814952043e-07,9.44104474150479e-09,3.3897774083903e-05,-1.1084685250660066e-05
6.7399999999998785,-0.16000142907250742,-0.017840943386000514,2.0163421229821914e-07,1.0649594540534605e-08,3.389779243340098e-05,-1.1087090198223623e-05
6.744999999999878,-0.16009063381366462,-0.01784095312163428,2.0169007540197164e-07,1.1464208735913551e-08,3.389781093110513e-05,-1.1089881676402053e-05
6.749999999999878,-0.16017983860369647,-0.017840962938192796,2.017490213068835e-07,1.1870670990878264e-08,3.3897829582566315e-05,-1.109295414710844e-05
6.754999999999878,-0.16026904344301204,-0.017840972835804325,2.0180898764108838e-07,1.1868836904852813e-08,3.3897848388028216e-05,-1.1096196171878592e-05
6.759999999999878,-0.16035824833201417,-0.017840982811891323,2.0186794574985675e-07,1.1472176683151e-08,3.389786734259352e-05,-1.109949432025986e-05
6.764999999999878,-0.1604474532710863,-0.017840992861345238,2.0192396721002652e-07,1.0706879006378776e-08,3.389788643655595e-05,-1.1102737016242122e-05
6.769999999999878,-0.16053665826058028,-0.017841002976779912,2.019752848189506e-07,9.610560381398408e-09,3.3897905655881836e-05,-1.1105818196551458e-05
6.774999999999878,-0.1606258633008057,-0.017841013148852586,2.0202034620646385e-07,8.230635952018635e-09,3.389792498281991e-05,-1.1108640665042284e-05
6.779999999999878,-0.160715068392021,-0.017841023366639584,2.0205785852507687e-07,6.62241719383877e-09,3.389794439661521e-05,-1.1111119041355511e-05
6.784999999999878,-0.16080427353442645,-0.017841033618052355,2.0208682302172973e-07,4.8470088728902885e-09,3.389796387429947e-05,-1.1113182218879227e-05
6.7899999999998775,-0.16089347872815946,-0.017841043890278678,2.0210655867101967e-07,2.969081961857889e-09,3.389798339152949e-05,-1.1114775266195134e-05
6.794999999999877,-0.16098268397329205,-0.017841054170233503,2.0211671444136746e-07,1.0546008236660971e-09,3.389800292344365e-05,-1.1115860726906081e-05
6.799999999999877,-0.16107188926983054,-0.01784106444500408,2.0211727015856177e-07,-8.31418075166108e-10,3.389802244550775e-05,-1.111641929427521e-05
6.804999999999877,-0.1611610946177176,-0.017841074702274723,2.0210852631237636e-07,-2.627042247420937e-09,3.3898041934321975e-05,-1.1116449858720897e-05
6.809999999999877,-0.16125030001683618,-0.01784108493071773,2.0209108350916502e-07,-4.275386316688323e-09,3.3898061368363685e-05,-1.11159689471807e-05
6.814999999999877,-0.16133950546701536,-0.01784109512033851,2.0206581259538924e-07,-5.726342439815695e-09,3.389808072864317e-05,-1.1115009593004076e-05
6.819999999999877,-0.16142871096803788,-0.017841105262764986,2.020338167543402e-07,-6.938027982137162e-09,3.389809999925347e-05,-1.1113619692746408e-05
6.824999999999877,-0.16151791651964884,-0.017841115351473338,2.0199638710310893e-07,-7.877911475535016e-09,3.389811916779934e-05,-1.1111859921488711e-05
6.829999999999877,-0.1616071221215655,-0.017841125381944788,2.0195495348336584e-07,-8.523589893119931e-09,3.38981382256951e-05,-1.1109801290670992e-05
6.8349999999998765,-0.16169632777348758,-0.01784113535175038,2.0191103224409758e-07,-8.863202782683301e-09,3.3898157168325724e-05,-1.1107522441585121e-05
6.839999999999876,-0.16178553347510782,-0.017841145260563296,2.0186617285566358e-07,-8.895481380603519e-09,3.389817599507026e-05,-1.1105106773425367e-05
6.844999999999876,-0.16187473922612253,-0.017841155110100728,2.0182190517308315e-07,-8.62944305686341e-09,3.389819470919138e-05,-1.1102639507061498e-05
6.849999999999876,-0.16196394502624153,-0.0178411649039995,2.0177968908511975e-07,-8.083752924201608e-09,3.389821331759905e-05,-1.1100204784519573e-05
6.854999999999876,-0.1620531508751974,-0.0178411746476318,2.0174086814917159e-07,-7.2857848218991335e-09,3.389823183050042e-05,-1.1097882899681586e-05
6.859999999999876,-0.16214235677275363,-0.01784118434786912,2.017066286265704e-07,-6.270422847704987e-09,3.3898250260951325e-05,-1.1095747748204438e-05
6.864999999999876,-0.16223156271871156,-0.017841194012803954,2.0167796510641976e-07,-5.07865190757377e-09,3.3898268624327514e-05,-1.1093864574461372e-05
6.869999999999876,-0.16232076871291565,-0.017841203651439968,2.016556536474656e-07,-3.7559911938323606e-09,3.389828693773594e-05,-1.1092288080853087e-05
6.874999999999876,-0.16240997475525734,-0.017841213273361935,2.0164023308636618e-07,-2.3508279675654826e-09,3.389830521938768e-05,-1.1091060950610608e-05
6.8799999999998755,-0.1624991808456771,-0.017841222888397172,2.0163199486722097e-07,-9.127104599166856e-10,3.3898323487954624e-05,-1.109021281975014e-05
6.884999999999875,-0.16258838698416478,-0.017841232506279992,2.016309814515231e-07,5.093418618702999e-10,3.389834176193199e-05,-1.1089759717697153e-05
6.889999999999875,-0.16267759317075833,-0.01784124213633028,2.0163699307974288e-07,1.8684549095500475e-09,3.3898360059027535e-05,-1.1089703979833771e-05
6.894999999999875,-0.162766799405541,-0.017841251787156447,2.0164960238487586e-07,3.121391984330585e-09,3.389837839559725e-05,-1.1090034619385858e-05
6.899999999999875,-0.16285600568863706,-0.01784126146639184,2.0166817611296805e-07,4.229875541271234e-09,3.3898396786144495e-05,-1.1090728131168172e-05
6.904999999999875,-0.1629452120202063,-0.017841271180472327,2.016919029931971e-07,5.161700239982642e-09,3.389841524289742e-05,-1.1091749686213242e-05
6.909999999999875,-0.16303441840043748,-0.017841280934461096,2.0171982662654713e-07,5.89160703445996e-09,3.389843377547608e-05,-1.109305466462584e-05
6.914999999999875,-0.16312362482954124,-0.017841290731924964,2.0175088213197127e-07,6.401897013581788e-09,3.389845239065743e-05,-1.1094590464460093e-05
6.919999999999875,-0.1632128313077422,-0.017841300574864615,2.0178393520510252e-07,6.682773077937186e-09,3.389847109224277e-05,-1.109629851725842e-05
6.924999999999875,-0.1633020378352711,-0.017841310463699356,2.018178222083259e-07,6.732407002018344e-09,3.3898489881028775e-05,-1.1098116436280639e-05
6.9299999999998745,-0.16339124441235695,-0.01784132039730507,2.0185138992200585e-07,6.556738665149385e-09,3.3898508754879635e-05,-1.1099980221457925e-05
6.934999999999874,-0.16348045103921927,-0.017841330373102385,2.0188353364295765e-07,6.169022939418932e-09,3.389852770889453e-05,-1.1101826445710321e-05
6.939999999999874,-0.16356965771606133,-0.017841340387190426,2.019132324144942e-07,5.589147625664457e-09,3.389854673566181e-05,-1.1103594350362671e-05
6.944999999999874,-0.16365886444306374,-0.017841350434520262,2.019395803079179e-07,4.842752692080213e-09,3.38985658255885e-05,-1.1105227782797181e-05
6.949999999999874,-0.16374807122037924,-0.0178413605091009,2.0196181284241868e-07,3.96018669965388e-09,3.3898584967291714e-05,-1.1106676916935484e-05
6.954999999999874,-0.16383727804812848,-0.017841370604229925,2.0197932782237842e-07,2.9753405472418493e-09,3.3898604148036855e-05,-1.1107899706333027e-05
6.959999999999874,-0.16392648492639714,-0.017841380712740277,2.0199170008084574e-07,1.9244014404100846e-09,3.389862335420653e-05,-1.1108863030230813e-05
6.964999999999874,-0.1640156918552341,-0.01784139082725441,2.0199868983786389e-07,8.445712383555431e-10,3.389864257178338e-05,-1.1109543504446516e-05
6.969999999999874,-0.16410489883465113,-0.017841400940437124,2.0200024460473835e-07,-2.2720692951111254e-10,3.3898661786830536e-05,-1.1109927941082514e-05
6.9749999999998735,-0.16419410586462363,-0.01784141104523869,2.0199649478273012e-07,-1.2554716028222355e-09,3.3898680985953506e-05,-1.1110013453260609e-05
6.979999999999873,-0.16428331294509277,-0.017841421135120446,2.0198774330996916e-07,-2.2073763774260024e-09,3.3898700156728845e-05,-1.1109807213050156e-05
6.984999999999873,-0.16437252007596842,-0.01784143120425599,2.01974449897156e-07,-3.0536989019631436e-09,3.389871928808638e-05,-1.1109325882048304e-05
6.989999999999873,-0.1644617272571333,-0.01784144124770198,2.0195721055523992e-07,-3.76969593583917e-09,3.389873837063376e-05,-1.110859474434358e-05
6.994999999999873,-0.16455093448844768,-0.01784145126153393,2.0193673325210228e-07,-4.33578102226769e-09,3.3898757396914466e-05,-1.1107646580538196e-05
6.999999999999873,-0.16464014176975492,-0.017841461242943554,2.019138106368175e-07,-4.738008012897192e-09,3.389877636159275e-05,-1.1106520328865625e-05
7.004999999999873,-0.1647293491008871,-0.017841471190295718,2.0188929083698693e-07,-4.968350702677209e-09,3.3898795261561864e-05,-1.1105259585024962e-05
7.009999999999873,-0.1648185564816711,-0.017841481103144423,2.0186404736585036e-07,-5.024775949858414e-09,3.38988140959744e-05,-1.1103910996034282e-05
7.014999999999873,-0.16490776391193446,-0.01784149098220861,2.0183894917150618e-07,-4.9111146260581094e-09,3.389883286619636e-05,-1.110252260512177e-05
7.019999999999873,-0.16499697139151115,-0.017841500829309947,2.0181483182193171e-07,-4.636741337616938e-09,3.38988515756889e-05,-1.110114220443284e-05
7.0249999999998725,-0.1650861789202469,-0.017841510647275884,2.0179247074900058e-07,-4.216079874427189e-09,3.389887022982418e-05,-1.1099815750206244e-05
7.029999999999872,-0.16517538649800395,-0.01784152043981237,2.0177255737574162e-07,-3.667956594632169e-09,3.38988888356435e-05,-1.1098585891195032e-05
7.034999999999872,-0.16526459412466504,-0.017841530211351483,2.0175567882790643e-07,-3.0148282930280444e-09,3.389890740156782e-05,-1.109749065566579e-05
